Current (mA),Time (ms)
0.248,853106.000
0.248,853378.000
0.248,853648.000
0.248,853918.000
0.248,854189.000
0.247,854460.000
0.247,854731.000
0.247,855002.000
0.247,855273.000
0.245,855542.000
0.247,855813.000
0.247,856084.000
0.248,856354.000
0.249,856624.000
0.249,856895.000
0.250,857166.000
0.250,857437.000
0.249,857708.000
0.251,857979.000
0.251,858249.000
0.251,858519.000
0.254,858789.000
0.254,859060.000
0.253,859331.000
0.250,859602.000
0.252,859872.000
0.251,860143.000
0.251,860412.000
0.251,860683.000
0.253,860953.000
0.253,861224.000
0.253,861494.000
0.253,861765.000
0.252,862035.000
0.254,862306.000
0.255,862577.000
0.256,862848.000
0.254,863119.000
0.258,863389.000
0.258,863660.000
0.257,863930.000
0.257,864202.000
0.257,864473.000
0.257,864743.000
0.254,865014.000
0.253,865285.000
0.253,865556.000
0.253,865827.000
0.253,866099.000
0.252,866370.000
0.252,866641.000
0.252,866912.000
0.252,867182.000
0.252,867453.000
0.252,867723.000
0.253,867993.000
0.253,868263.000
0.252,868536.000
0.252,868807.000
0.252,869077.000
0.252,869349.000
0.252,869620.000
0.252,869891.000
0.252,870161.000
0.252,870432.000
0.252,870704.000
0.252,870975.000
0.252,871245.000
0.252,871516.000
0.252,871786.000
0.252,872057.000
0.252,872326.000
0.252,872597.000
0.252,872868.000
0.251,873139.000
0.253,873410.000
0.252,873682.000
0.257,873953.000
0.255,874223.000
0.258,874494.000
0.259,874765.000
0.260,875037.000
0.256,875306.000
0.258,875576.000
0.259,875848.000
0.259,876118.000
0.260,876389.000
0.259,876660.000
0.258,876930.000
0.258,877201.000
0.256,877473.000
0.256,877743.000
0.256,878014.000
0.255,878285.000
0.257,878556.000
0.256,878826.000
0.257,879097.000
0.256,879368.000
0.256,879639.000
0.256,879909.000
0.257,880179.000
0.257,880450.000
0.257,880721.000
0.256,880991.000
0.256,881263.000
0.256,881533.000
0.256,881802.000
0.257,882073.000
0.257,882343.000
0.255,882614.000
0.255,882885.000
0.255,883155.000
0.254,883427.000
0.255,883698.000
0.255,883968.000
0.255,884239.000
0.255,884510.000
0.255,884780.000
0.255,885050.000
0.255,885321.000
0.254,885591.000
0.255,885862.000
0.255,886134.000
0.253,886405.000
0.254,886676.000
0.255,886946.000
0.255,887217.000
0.255,887488.000
0.253,887759.000
0.255,888030.000
0.251,888301.000
0.253,888572.000
0.253,888843.000
0.254,889115.000
0.253,889385.000
0.253,889656.000
0.253,889927.000
0.254,890197.000
0.252,890468.000
0.252,890738.000
0.253,891008.000
0.254,891279.000
0.254,891551.000
0.255,891821.000
0.255,892091.000
0.255,892362.000
0.255,892633.000
0.253,892903.000
0.253,893174.000
0.253,893444.000
0.254,893715.000
0.254,893986.000
0.254,894257.000
0.254,894527.000
0.254,894797.000
0.253,895067.000
0.253,895338.000
0.253,895609.000
0.253,895879.000
0.253,896150.000
0.254,896420.000
0.254,896691.000
0.254,896962.000
0.253,897234.000
0.253,897505.000
0.253,897777.000
0.253,898048.000
0.251,898318.000
0.253,898589.000
0.253,898860.000
0.256,899131.000
0.257,899402.000
0.258,899672.000
0.256,899943.000
0.252,900214.000
0.257,900485.000
0.257,900756.000
0.254,901027.000
0.254,901300.000
0.255,901570.000
0.255,901841.000
0.261,902112.000
0.262,902382.000
0.262,902653.000
0.262,902923.000
0.262,903194.000
0.262,903465.000
0.261,903736.000
0.261,904007.000
0.261,904278.000
0.261,904547.000
0.261,904817.000
0.261,905089.000
0.261,905360.000
0.261,905631.000
0.261,905902.000
0.261,906172.000
0.261,906443.000
0.260,906714.000
0.260,906985.000
0.260,907256.000
0.260,907526.000
0.259,907798.000
0.259,908068.000
0.258,908339.000
0.259,908610.000
0.259,908880.000
0.259,909151.000
0.259,909422.000
0.259,909692.000
0.259,909963.000
0.259,910233.000
0.258,910504.000
0.256,910774.000
0.256,911045.000
0.253,911316.000
0.256,911587.000
0.254,911859.000
0.256,912130.000
0.256,912401.000
0.255,912672.000
0.255,912943.000
0.256,913214.000
0.255,913485.000
0.253,913757.000
0.258,914027.000
0.254,914297.000
0.255,914568.000
0.258,914837.000
0.257,915108.000
0.257,915379.000
0.257,915650.000
0.257,915921.000
0.254,916192.000
0.254,916463.000
0.258,916732.000
0.252,917003.000
0.255,917272.000
0.254,917543.000
0.256,917813.000
0.256,918084.000
0.253,918355.000
0.259,918627.000
0.265,918897.000
0.262,919167.000
0.263,919437.000
0.262,919708.000
0.265,919979.000
0.265,920249.000
0.262,920519.000
0.262,920790.000
0.263,921061.000
0.262,921332.000
0.262,921603.000
0.263,921874.000
0.262,922145.000
0.260,922416.000
0.262,922687.000
0.261,922958.000
0.260,923229.000
0.260,923500.000
0.261,923771.000
0.258,924040.000
0.260,924311.000
0.260,924581.000
0.257,924851.000
0.258,925122.000
0.257,925393.000
0.258,925662.000
0.258,925933.000
0.258,926204.000
0.257,926474.000
0.257,926744.000
0.258,927015.000
0.257,927286.000
0.260,927557.000
0.261,927828.000
0.262,928098.000
0.267,928369.000
0.265,928639.000
0.264,928910.000
0.265,929181.000
0.264,929452.000
0.264,929723.000
0.263,929993.000
0.263,930264.000
0.256,930535.000
0.264,930805.000
0.263,931075.000
0.263,931345.000
0.258,931616.000
0.258,931887.000
0.264,932158.000
0.266,932429.000
0.265,932700.000
0.263,932971.000
0.266,933241.000
0.265,933511.000
0.262,933782.000
0.261,934053.000
0.261,934325.000
0.260,934596.000
0.261,934866.000
0.261,935137.000
0.260,935408.000
0.259,935678.000
0.260,935949.000
0.259,936220.000
0.258,936490.000
0.261,936761.000
0.258,937032.000
0.255,937303.000
0.258,937574.000
0.258,937844.000
0.257,938114.000
0.260,938385.000
0.256,938656.000
0.258,938928.000
0.257,939198.000
0.257,939469.000
0.259,939739.000
0.259,940008.000
0.260,940279.000
0.260,940550.000
0.261,940821.000
0.260,941092.000
0.261,941363.000
0.260,941634.000
0.260,941905.000
0.259,942176.000
0.257,942447.000
0.259,942718.000
0.259,942989.000
0.260,943260.000
0.258,943531.000
0.257,943802.000
0.258,944072.000
0.260,944343.000
0.258,944613.000
0.262,944885.000
0.260,945155.000
0.257,945426.000
0.258,945696.000
0.257,945967.000
0.257,946238.000
0.259,946509.000
0.258,946780.000
0.263,947051.000
0.268,947322.000
0.262,947592.000
0.260,947863.000
0.261,948133.000
0.262,948404.000
0.264,948674.000
0.264,948944.000
0.263,949214.000
0.263,949486.000
0.266,949757.000
0.264,950028.000
0.264,950300.000
0.265,950571.000
0.264,950842.000
0.263,951113.000
0.263,951384.000
0.264,951656.000
0.268,951927.000
0.265,952198.000
0.268,952469.000
0.263,952739.000
0.266,953010.000
0.265,953280.000
0.265,953550.000
0.265,953822.000
0.266,954093.000
0.267,954363.000
0.261,954634.000
0.262,954905.000
0.260,955176.000
0.265,955447.000
0.263,955718.000
0.263,955989.000
0.270,956260.000
0.263,956531.000
0.264,956802.000
0.264,957072.000
0.264,957344.000
0.264,957615.000
0.264,957885.000
0.265,958156.000
0.266,958426.000
0.259,958697.000
0.267,958968.000
0.269,959239.000
0.271,959510.000
0.270,959781.000
0.269,960052.000
0.271,960323.000
0.270,960594.000
0.271,960864.000
0.266,961135.000
0.267,961406.000
0.267,961677.000
0.267,961948.000
0.267,962219.000
0.267,962489.000
0.273,962760.000
0.268,963030.000
0.267,963300.000
0.268,963571.000
0.268,963842.000
0.269,964113.000
0.267,964384.000
0.268,964655.000
0.269,964927.000
0.269,965198.000
0.276,965468.000
0.274,965738.000
0.267,966009.000
0.270,966279.000
0.270,966548.000
0.272,966818.000
0.275,967089.000
0.275,967360.000
0.276,967629.000
0.277,967900.000
0.277,968171.000
0.277,968442.000
0.278,968713.000
0.277,968984.000
0.277,969256.000
0.277,969527.000
0.277,969797.000
0.277,970067.000
0.276,970338.000
0.276,970609.000
0.277,970881.000
0.276,971152.000
0.276,971422.000
0.276,971693.000
0.276,971963.000
0.276,972234.000
0.276,972504.000
0.276,972774.000
0.276,973045.000
0.275,973316.000
0.275,973586.000
0.276,973857.000
0.276,974127.000
0.274,974397.000
0.270,974668.000
0.275,974939.000
0.274,975210.000
0.276,975481.000
0.273,975752.000
0.272,976023.000
0.272,976294.000
0.270,976564.000
0.268,976834.000
0.270,977104.000
0.267,977375.000
0.269,977645.000
0.270,977917.000
0.272,978188.000
0.273,978458.000
0.273,978728.000
0.272,978999.000
0.271,979269.000
0.269,979540.000
0.269,979810.000
0.269,980080.000
0.269,980351.000
0.270,980622.000
0.269,980893.000
0.266,981163.000
0.267,981434.000
0.265,981705.000
0.257,981974.000
0.263,982245.000
0.262,982514.000
0.262,982784.000
0.263,983054.000
0.260,983325.000
0.253,983595.000
0.258,983866.000
0.250,984138.000
0.253,984409.000
0.252,984680.000
0.259,984951.000
0.258,985222.000
0.257,985491.000
0.256,985762.000
0.253,986034.000
0.271,986305.000
0.265,986576.000
0.267,986847.000
0.267,987118.000
0.268,987389.000
0.262,987659.000
0.262,987930.000
0.269,988202.000
0.262,988474.000
0.264,988744.000
0.263,989015.000
0.266,989284.000
0.266,989554.000
0.258,989825.000
0.327,990096.000
0.283,990367.000
0.355,990638.000
0.337,990909.000
0.329,991180.000
0.324,991450.000
0.319,991721.000
0.313,991992.000
0.320,992262.000
0.320,992533.000
0.317,992805.000
0.315,993076.000
0.313,993347.000
0.311,993618.000
0.310,993889.000
0.308,994160.000
0.307,994431.000
0.306,994701.000
0.301,994972.000
0.302,995242.000
0.298,995513.000
0.294,995784.000
0.293,996055.000
0.316,996325.000
0.311,996596.000
0.308,996867.000
0.283,997138.000
0.309,997410.000
0.303,997681.000
0.299,997952.000
0.309,998223.000
0.294,998493.000
0.290,998764.000
0.309,999033.000
0.308,999304.000
0.307,999575.000
0.306,999846.000
0.305,1000117.000
0.304,1000387.000
0.304,1000660.000
0.303,1000931.000
0.304,1001202.000
0.307,1001472.000
0.304,1001743.000
0.303,1002014.000
0.302,1002284.000
0.299,1002555.000
0.293,1002826.000
0.284,1003096.000
0.305,1003366.000
0.274,1003637.000
0.280,1003909.000
0.274,1004180.000
0.270,1004450.000
0.278,1004721.000
0.304,1004991.000
0.276,1005261.000
0.278,1005532.000
0.281,1005804.000
0.276,1006075.000
0.279,1006345.000
0.306,1006615.000
0.305,1006885.000
0.304,1007155.000
0.297,1007425.000
0.294,1007695.000
0.300,1007966.000
0.300,1008234.000
0.301,1008504.000
0.299,1008775.000
0.299,1009045.000
0.298,1009314.000
0.299,1009584.000
0.296,1009855.000
0.299,1010126.000
0.299,1010397.000
0.299,1010667.000
0.298,1010938.000
0.298,1011208.000
0.294,1011478.000
0.298,1011749.000
0.295,1012020.000
0.297,1012290.000
0.278,1012560.000
0.300,1012831.000
0.300,1013102.000
0.300,1013372.000
0.300,1013643.000
0.299,1013913.000
0.301,1014182.000
0.300,1014453.000
0.297,1014724.000
0.298,1014994.000
0.294,1015265.000
0.293,1015536.000
0.297,1015807.000
0.295,1016078.000
0.295,1016349.000
0.296,1016620.000
0.294,1016891.000
0.294,1017162.000
0.293,1017433.000
0.293,1017704.000
0.295,1017975.000
0.284,1018246.000
0.292,1018517.000
0.283,1018787.000
0.293,1019057.000
0.293,1019328.000
0.292,1019599.000
0.293,1019870.000
0.292,1020140.000
0.294,1020410.000
0.293,1020681.000
0.293,1020951.000
0.293,1021221.000
0.293,1021491.000
0.294,1021762.000
0.294,1022033.000
0.295,1022303.000
0.294,1022574.000
0.296,1022845.000
0.294,1023116.000
0.294,1023386.000
0.293,1023657.000
0.293,1023928.000
0.296,1024198.000
0.294,1024469.000
0.294,1024741.000
0.290,1025011.000
0.291,1025281.000
0.294,1025551.000
0.293,1025822.000
0.289,1026093.000
0.294,1026363.000
0.292,1026633.000
0.293,1026904.000
0.291,1027172.000
0.286,1027443.000
0.292,1027713.000
0.288,1027982.000
0.291,1028252.000
0.279,1028522.000
0.279,1028793.000
0.278,1029062.000
0.299,1029333.000
0.298,1029603.000
0.298,1029874.000
0.300,1030145.000
0.298,1030415.000
0.299,1030686.000
0.294,1030956.000
0.295,1031226.000
0.294,1031497.000
0.290,1031767.000
0.291,1032037.000
0.293,1032307.000
0.292,1032578.000
0.286,1032847.000
0.289,1033117.000
0.280,1033388.000
0.290,1033658.000
0.293,1033929.000
0.302,1034199.000
0.301,1034470.000
0.304,1034741.000
0.302,1035012.000
0.300,1035283.000
0.298,1035554.000
0.298,1035824.000
0.298,1036094.000
0.292,1036364.000
0.295,1036635.000
0.295,1036906.000
0.297,1037176.000
0.299,1037447.000
0.297,1037718.000
0.297,1037989.000
0.299,1038259.000
0.297,1038529.000
0.298,1038800.000
0.298,1039070.000
0.298,1039340.000
0.296,1039610.000
0.295,1039880.000
0.299,1040151.000
0.297,1040422.000
0.297,1040693.000
0.299,1040965.000
0.298,1041236.000
0.297,1041506.000
0.292,1041775.000
0.291,1042046.000
0.292,1042316.000
0.293,1042586.000
0.292,1042857.000
0.292,1043127.000
0.294,1043397.000
0.296,1043668.000
0.296,1043939.000
0.295,1044210.000
0.296,1044479.000
0.295,1044750.000
0.294,1045021.000
0.295,1045291.000
0.292,1045561.000
0.292,1045832.000
0.290,1046103.000
0.288,1046373.000
0.289,1046642.000
0.293,1046912.000
0.293,1047181.000
0.293,1047451.000
0.292,1047722.000
0.293,1047993.000
0.292,1048264.000
0.280,1048535.000
0.275,1048805.000
0.280,1049076.000
0.305,1049347.000
0.301,1049618.000
0.304,1049889.000
0.302,1050160.000
0.302,1050431.000
0.301,1050702.000
0.299,1050972.000
0.296,1051243.000
0.294,1051514.000
0.295,1051785.000
0.294,1052055.000
0.270,1052325.000
0.273,1052596.000
0.269,1052867.000
0.281,1053138.000
0.307,1053409.000
0.305,1053681.000
0.302,1053952.000
0.302,1054222.000
0.299,1054493.000
0.291,1054764.000
0.293,1055035.000
0.293,1055306.000
0.291,1055577.000
0.292,1055847.000
0.292,1056117.000
0.291,1056389.000
0.292,1056661.000
0.293,1056932.000
0.291,1057201.000
0.291,1057472.000
0.291,1057742.000
0.291,1058012.000
0.291,1058284.000
0.290,1058556.000
0.290,1058827.000
0.279,1059098.000
0.264,1059369.000
0.272,1059640.000
0.275,1059911.000
0.283,1060181.000
0.278,1060452.000
0.304,1060723.000
0.296,1060994.000
0.296,1061265.000
0.287,1061536.000
0.284,1061805.000
0.299,1062076.000
0.301,1062347.000
0.299,1062618.000
0.297,1062888.000
0.298,1063156.000
0.297,1063427.000
0.296,1063696.000
0.288,1063967.000
0.289,1064238.000
0.291,1064507.000
0.289,1064778.000
0.288,1065048.000
0.290,1065319.000
0.287,1065589.000
0.289,1065860.000
0.287,1066131.000
0.289,1066402.000
0.288,1066672.000
0.289,1066941.000
0.285,1067212.000
0.289,1067482.000
0.289,1067753.000
0.257,1068023.000
0.282,1068294.000
0.287,1068565.000
0.282,1068835.000
0.282,1069107.000
0.275,1069378.000
0.294,1069649.000
0.292,1069920.000
0.293,1070191.000
0.294,1070462.000
0.293,1070733.000
0.293,1071003.000
0.292,1071274.000
0.292,1071545.000
0.292,1071815.000
0.292,1072086.000
0.284,1072357.000
0.285,1072627.000
0.264,1072897.000
0.273,1073168.000
0.279,1073438.000
0.271,1073707.000
0.261,1073978.000
0.287,1074249.000
0.278,1074520.000
0.278,1074791.000
0.284,1075062.000
0.292,1075332.000
0.299,1075603.000
0.298,1075874.000
0.300,1076144.000
0.299,1076415.000
0.286,1076685.000
0.284,1076955.000
0.290,1077225.000
0.292,1077496.000
0.284,1077766.000
0.292,1078037.000
0.292,1078308.000
0.287,1078580.000
0.287,1078851.000
0.288,1079122.000
0.288,1079393.000
0.289,1079662.000
0.287,1079933.000
0.290,1080204.000
0.289,1080475.000
0.289,1080744.000
0.288,1081015.000
0.288,1081286.000
0.286,1081556.000
0.287,1081827.000
0.288,1082097.000
0.288,1082368.000
0.287,1082639.000
0.287,1082910.000
0.286,1083182.000
0.286,1083453.000
0.262,1083724.000
0.278,1083995.000
0.281,1084264.000
0.281,1084535.000
0.277,1084805.000
0.000,1085076.000
-0.000,1085442.000
-0.000,1085807.000
-0.000,1086174.000
-0.000,1086540.000
-0.000,1086907.000
-0.000,1087273.000
-0.000,1087639.000
-0.000,1088004.000
-0.000,1088371.000
-0.000,1088737.000
-0.000,1089104.000
-0.000,1089470.000
-0.000,1089836.000
-0.000,1090202.000
-0.000,1090568.000
-0.000,1090934.000
-0.000,1091300.000
-0.000,1091667.000
-0.000,1092032.000
-0.000,1092399.000
-0.000,1092763.000
-0.000,1093129.000
-0.000,1093496.000
-0.000,1093863.000
-0.000,1094229.000
-0.000,1094595.000
-0.000,1094961.000
-0.000,1095327.000
-0.000,1095692.000
-0.000,1096058.000
-0.000,1096422.000
-0.000,1096788.000
-0.000,1097153.000
-0.000,1097519.000
-0.000,1097884.000
-0.000,1098250.000
-0.000,1098616.000
-0.000,1098982.000
-0.000,1099347.000
-0.000,1099713.000
-0.000,1100079.000
-0.000,1100445.000
-0.000,1100812.000
-0.000,1101178.000
-0.000,1101544.000
-0.000,1101911.000
-0.000,1102278.000
-0.000,1102643.000
-0.000,1103007.000
-0.000,1103373.000
-0.000,1103739.000
-0.000,1104106.000
-0.000,1104473.000
-0.000,1104839.000
-0.000,1105205.000
-0.000,1105572.000
-0.000,1105938.000
-0.000,1106303.000
-0.000,1106669.000
-0.000,1107035.000
-0.000,1107401.000
-0.000,1107767.000
-0.000,1108132.000
-0.000,1108498.000
-0.000,1108864.000
-0.000,1109230.000
-0.000,1109596.000
-0.000,1109963.000
-0.000,1110329.000
-0.000,1110697.000
-0.000,1111063.000
-0.000,1111429.000
-0.000,1111794.000
-0.000,1112160.000
-0.000,1112525.000
-0.000,1112891.000
-0.000,1113256.000
-0.000,1113623.000
-0.000,1113988.000
-0.000,1114354.000
-0.000,1114720.000
-0.000,1115086.000
-0.000,1115452.000
-0.000,1115817.000
-0.000,1116184.000
-0.000,1116550.000
-0.000,1116915.000
-0.000,1117280.000
-0.000,1117645.000
-0.000,1118011.000
-0.000,1118377.000
-0.000,1118743.000
-0.000,1119107.000
-0.000,1119473.000
-0.000,1119839.000
-0.000,1120204.000
-0.000,1120571.000
-0.000,1120937.000
-0.000,1121303.000
-0.000,1121669.000
-0.000,1122035.000
-0.000,1122401.000
-0.000,1122767.000
-0.000,1123133.000
-0.000,1123499.000
-0.000,1123865.000
-0.000,1124231.000
-0.000,1124598.000
-0.000,1124964.000
-0.000,1125331.000
-0.000,1125696.000
-0.000,1126062.000
-0.000,1126429.000
-0.000,1126794.000
-0.000,1127161.000
-0.000,1127527.000
-0.000,1127893.000
-0.000,1128259.000
-0.000,1128625.000
-0.000,1128992.000
-0.000,1129359.000
-0.000,1129725.000
-0.000,1130091.000
-0.000,1130458.000
-0.000,1130825.000
-0.000,1131192.000
-0.000,1131559.000
-0.000,1131927.000
-0.000,1132292.000
-0.000,1132658.000
-0.000,1133023.000
-0.000,1133389.000
-0.000,1133756.000
-0.000,1134121.000
-0.000,1134487.000
-0.000,1134853.000
-0.000,1135219.000
-0.000,1135585.000
-0.000,1135951.000
-0.000,1136316.000
-0.000,1136682.000
-0.000,1137048.000
-0.000,1137414.000
-0.000,1137780.000
-0.000,1138146.000
-0.000,1138513.000
-0.000,1138880.000
-0.000,1139247.000
-0.000,1139614.000
-0.000,1139981.000
-0.000,1140347.000
-0.000,1140712.000
-0.000,1141079.000
-0.000,1141445.000
-0.000,1141810.000
-0.000,1142177.000
-0.000,1142542.000
-0.000,1142908.000
-0.000,1143275.000
-0.000,1143641.000
-0.000,1144006.000
-0.000,1144372.000
-0.000,1144737.000
-0.000,1145103.000
-0.000,1145469.000
-0.000,1145836.000
-0.000,1146202.000
-0.000,1146568.000
-0.000,1146934.000
-0.000,1147300.000
-0.000,1147667.000
-0.000,1148033.000
-0.000,1148398.000
-0.000,1148764.000
-0.000,1149130.000
-0.000,1149496.000
-0.000,1149863.000
-0.000,1150229.000
-0.000,1150594.000
-0.000,1150961.000
-0.000,1151327.000
-0.000,1151693.000
-0.000,1152059.000
-0.000,1152425.000
-0.000,1152791.000
-0.000,1153158.000
-0.000,1153525.000
-0.000,1153890.000
-0.000,1154257.000
-0.000,1154623.000
-0.000,1154989.000
-0.000,1155354.000
-0.000,1155720.000
-0.000,1156086.000
-0.000,1156452.000
-0.000,1156818.000
-0.000,1157185.000
-0.000,1157550.000
-0.000,1157917.000
-0.000,1158283.000
-0.000,1158649.000
-0.000,1159015.000
-0.000,1159380.000
-0.000,1159746.000
-0.000,1160112.000
-0.000,1160479.000
-0.000,1160844.000
-0.000,1161211.000
-0.000,1161577.000
-0.000,1161943.000
-0.000,1162309.000
-0.000,1162675.000
-0.000,1163041.000
-0.000,1163410.000
-0.000,1163777.000
-0.000,1164144.000
-0.000,1164510.000
-0.000,1164875.000
-0.000,1165241.000
-0.000,1165607.000
-0.000,1165974.000
-0.000,1166340.000
-0.000,1166707.000
-0.000,1167073.000
-0.000,1167439.000
-0.000,1167806.000
-0.000,1168173.000
-0.000,1168539.000
-0.000,1168904.000
-0.000,1169270.000
-0.000,1169636.000
-0.000,1170002.000
-0.000,1170368.000
-0.000,1170733.000
-0.000,1171099.000
-0.000,1171465.000
-0.000,1171831.000
-0.000,1172197.000
-0.000,1172564.000
-0.000,1172930.000
-0.000,1173296.000
-0.000,1173663.000
-0.000,1174029.000
-0.000,1174396.000
-0.000,1174762.000
-0.000,1175128.000
-0.000,1175494.000
-0.000,1175860.000
-0.000,1176226.000
-0.000,1176592.000
-0.000,1176959.000
-0.000,1177324.000
-0.000,1177691.000
-0.000,1178058.000
-0.000,1178424.000
-0.000,1178790.000
-0.000,1179157.000
-0.000,1179524.000
-0.000,1179891.000
-0.000,1180258.000
-0.000,1180626.000
-0.000,1180991.000
-0.000,1181356.000
-0.000,1181722.000
-0.000,1182088.000
-0.000,1182453.000
-0.000,1182820.000
-0.000,1183187.000
-0.000,1183554.000
-0.000,1183921.000
-0.000,1184288.000
-0.000,1184655.000
-0.000,1185021.000
-0.000,1185387.000
-0.000,1185753.000
-0.000,1186118.000
-0.000,1186484.000
-0.000,1186850.000
-0.000,1187216.000
-0.000,1187583.000
-0.000,1187950.000
-0.000,1188317.000
-0.000,1188683.000
-0.000,1189047.000
-0.000,1189413.000
-0.000,1189780.000
-0.000,1190146.000
-0.000,1190510.000
-0.000,1190877.000
-0.000,1191243.000
-0.000,1191609.000
-0.000,1191975.000
-0.000,1192341.000
-0.000,1192708.000
-0.000,1193074.000
-0.000,1193440.000
-0.000,1193805.000
-0.000,1194172.000
-0.000,1194537.000
-0.000,1194903.000
-0.000,1195270.000
-0.000,1195636.000
-0.000,1196002.000
-0.000,1196368.000
-0.000,1196734.000
-0.000,1197100.000
-0.000,1197466.000
-0.000,1197833.000
-0.000,1198200.000
-0.000,1198565.000
-0.000,1198931.000
-0.000,1199298.000
-0.000,1199664.000
-0.000,1200031.000
-0.000,1200398.000
-0.000,1200763.000
-0.000,1201129.000
-0.000,1201495.000
-0.000,1201860.000
-0.000,1202226.000
-0.000,1202592.000
-0.000,1202959.000
-0.000,1203326.000
-0.000,1203692.000
-0.000,1204058.000
-0.000,1204425.000
-0.000,1204792.000
-0.000,1205159.000
-0.000,1205526.000
-0.000,1205891.000
-0.000,1206257.000
-0.000,1206623.000
-0.000,1206988.000
-0.000,1207355.000
-0.000,1207722.000
-0.000,1208088.000
-0.000,1208454.000
-0.000,1208819.000
-0.000,1209185.000
-0.000,1209551.000
-0.000,1209916.000
-0.000,1210282.000
-0.000,1210651.000
-0.000,1211016.000
-0.000,1211382.000
-0.000,1211747.000
-0.000,1212112.000
-0.000,1212478.000
-0.000,1212844.000
-0.000,1213210.000
-0.000,1213577.000
-0.000,1213943.000
-0.000,1214309.000
-0.000,1214676.000
-0.000,1215042.000
-0.000,1215408.000
-0.000,1215775.000
-0.000,1216142.000
-0.000,1216509.000
-0.000,1216875.000
-0.000,1217242.000
-0.000,1217608.000
-0.000,1217974.000
-0.000,1218341.000
-0.000,1218708.000
-0.000,1219075.000
-0.000,1219442.000
-0.000,1219807.000
-0.000,1220173.000
-0.000,1220539.000
-0.000,1220905.000
-0.000,1221271.000
-0.000,1221637.000
-0.000,1222003.000
-0.000,1222369.000
-0.000,1222736.000
-0.000,1223102.000
-0.000,1223468.000
-0.000,1223834.000
-0.000,1224200.000
-0.000,1224567.000
-0.000,1224934.000
-0.000,1225300.000
-0.000,1225668.000
-0.000,1226034.000
-0.000,1226400.000
-0.000,1226766.000
-0.000,1227133.000
-0.000,1227500.000
-0.000,1227866.000
-0.000,1228232.000
-0.000,1228598.000
-0.000,1228964.000
-0.000,1229330.000
-0.000,1229696.000
-0.000,1230062.000
-0.000,1230429.000
-0.000,1230795.000
-0.000,1231160.000
-0.000,1231527.000
-0.000,1231893.000
-0.000,1232260.000
-0.000,1232626.000
-0.000,1232992.000
-0.000,1233359.000
-0.000,1233726.000
-0.000,1234093.000
-0.000,1234457.000
-0.000,1234823.000
-0.000,1235189.000
-0.000,1235555.000
-0.000,1235921.000
-0.000,1236287.000
-0.000,1236653.000
-0.000,1237019.000
-0.000,1237384.000
-0.000,1237750.000
-0.000,1238118.000
-0.000,1238485.000
-0.000,1238850.000
-0.000,1239217.000
-0.000,1239583.000
-0.000,1239949.000
-0.000,1240316.000
-0.000,1240682.000
-0.000,1241048.000
-0.000,1241414.000
-0.000,1241781.000
-0.000,1242148.000
-0.000,1242515.000
-0.000,1242882.000
-0.000,1243248.000
-0.000,1243613.000
-0.000,1243980.000
-0.000,1244345.000
-0.000,1244710.000
-0.000,1245077.000
-0.000,1245443.000
-0.000,1245809.000
-0.000,1246175.000
-0.000,1246541.000
-0.000,1246908.000
-0.000,1247274.000
-0.000,1247641.000
-0.000,1248008.000
-0.000,1248375.000
-0.000,1248741.000
-0.000,1249108.000
-0.000,1249475.000
-0.000,1249841.000
-0.000,1250207.000
-0.000,1250575.000
-0.000,1250942.000
-0.000,1251309.000
-0.000,1251675.000
-0.000,1252041.000
-0.000,1252406.000
-0.000,1252773.000
-0.000,1253139.000
-0.000,1253506.000
-0.000,1253873.000
-0.000,1254241.000
-0.000,1254607.000
-0.000,1254974.000
-0.000,1255341.000
-0.000,1255707.000
-0.000,1256072.000
-0.000,1256439.000
-0.000,1256805.000
-0.000,1257171.000
-0.000,1257537.000
-0.000,1257902.000
-0.000,1258268.000
-0.000,1258634.000
-0.000,1259000.000
-0.000,1259366.000
-0.000,1259732.000
-0.000,1260098.000
-0.000,1260464.000
-0.000,1260830.000
-0.000,1261196.000
-0.000,1261562.000
-0.000,1261928.000
-0.000,1262294.000
-0.000,1262660.000
-0.000,1263025.000
-0.000,1263392.000
-0.000,1263759.000
-0.000,1264125.000
-0.000,1264491.000
-0.000,1264858.000
-0.000,1265224.000
-0.000,1265589.000
-0.000,1265955.000
-0.000,1266322.000
-0.000,1266688.000
-0.000,1267055.000
-0.000,1267421.000
-0.000,1267786.000
-0.000,1268152.000
-0.000,1268519.000
-0.000,1268884.000
-0.000,1269250.000
-0.000,1269616.000
-0.000,1269983.000
-0.000,1270349.000
-0.000,1270715.000
-0.000,1271082.000
-0.000,1271448.000
-0.000,1271814.000
-0.000,1272181.000
-0.000,1272548.000
-0.000,1272914.000
-0.000,1273280.000
-0.000,1273646.000
-0.000,1274012.000
-0.000,1274379.000
-0.000,1274746.000
-0.000,1275113.000
-0.000,1275480.000
-0.000,1275847.000
-0.000,1276213.000
-0.000,1276579.000
-0.000,1276944.000
-0.000,1277309.000
-0.000,1277675.000
-0.000,1278040.000
-0.000,1278405.000
-0.000,1278772.000
-0.000,1279140.000
-0.000,1279506.000
-0.000,1279872.000
-0.000,1280239.000
-0.000,1280604.000
-0.000,1280971.000
-0.000,1281338.000
-0.000,1281705.000
-0.000,1282071.000
-0.000,1282437.000
-0.000,1282803.000
